Date,close,ret,signal,position,turnover,cost,strategy_ret,equity
2025-09-12,242.33,0.059227205175277575,-1.0,-1.0,0.0,0.0,-0.059227205175277575,0.6552112978529377
2025-09-13,242.45,0.0004951925060865392,-1.0,-1.0,0.0,0.0,-0.0004951925060865392,0.6548868421283377
2025-09-14,240.02,-0.01002268508970916,-1.0,-1.0,0.0,0.0,0.01002268508970916,0.6614505667163841
2025-09-15,234.47,-0.023123073077243594,-1.0,-1.0,0.0,0.0,0.023123073077243594,0.6767453365075513
2025-09-16,236.97,0.0106623448628822,-1.0,-1.0,0.0,0.0,-0.0106623448628822,0.6695296443453606
2025-09-17,244.85,0.03325315440773102,-1.0,-1.0,0.0,0.0,-0.03325315440773102,0.647265671701391
2025-09-18,247.65,0.011435572799673333,-1.0,-1.0,0.0,0.0,-0.011435572799673333,0.6398638179919204
2025-09-19,238.54,-0.03678578639208563,-1.0,-1.0,0.0,0.0,0.03678578639208563,0.6634017117205956
2025-09-20,239.52,0.0041083256476901475,-1.0,-1.0,0.0,0.0,-0.0041083256476901475,0.6606762414536124
2025-09-21,236.28,-0.013527054108216419,-1.0,-1.0,0.0,0.0,0.013527054108216419,0.6696132447197685
2025-09-22,220.51,-0.06674284746910453,1.0,-1.0,0.0,0.0,0.06674284746910453,0.7143051393753921
2025-09-23,213.33,-0.03256088159267145,-1.0,1.0,2.0,0.001,-0.033560881592671454,0.6903324291717778
2025-09-24,211.73,-0.00750011718933119,-1.0,-1.0,2.0,0.001,0.00650011718933119,0.6948196708609902
2025-09-25,192.8,-0.08940631936900756,-1.0,-1.0,0.0,0.0,0.08940631936900756,0.7569409402578565
2025-09-26,205.27,0.06467842323651452,-1.0,-1.0,0.0,0.0,-0.06467842323651452,0.7079831937588136
2025-09-27,203.54,-0.008427924197398684,-1.0,-1.0,0.0,0.0,0.008427924197398684,0.7139500224488452
2025-09-28,210.89,0.03611083816448857,-1.0,-1.0,0.0,0.0,-0.03611083816448857,0.688168688730662
2025-09-29,213.01,0.01005263407463608,-1.0,-1.0,0.0,0.0,-0.01005263407463608,0.6812507807212305
2025-09-30,208.73,-0.020092953382470302,-1.0,-1.0,0.0,0.0,0.020092953382470302,0.6949391209000336
2025-10-01,222.13,0.06419776745077366,-1.0,-1.0,0.0,0.0,-0.06419776745077366,0.6503255808240482
2025-10-02,234.9,0.05748885787601865,1.0,-1.0,0.0,0.0,-0.05748885787601865,0.6129391059349153
2025-10-03,232.83,-0.008812260536398386,-1.0,1.0,2.0,0.001,-0.009812260536398387,0.6069247877345348
2025-10-04,228.03,-0.020615900012884936,-1.0,-1.0,2.0,0.001,0.019615900012884935,0.6188301636860769
2025-10-05,228.63,0.0026312327325350715,-1.0,-1.0,0.0,0.0,-0.0026312327325350715,0.6172018775035061
2025-10-06,232.55,0.01714560643835017,-1.0,-1.0,0.0,0.0,-0.01714560643835017,0.6066195770188202
2025-10-07,220.1,-0.053536873790582695,-1.0,-1.0,0.0,0.0,0.053536873790582695,0.6390960927525735
2025-10-08,229.04,0.04061790095411166,-1.0,-1.0,0.0,0.0,-0.04061790095411166,0.6131373509569897
2025-10-09,220.97,-0.03523402025847011,-1.0,-1.0,0.0,0.0,0.03523402025847011,0.6347406448018329
2025-10-10,188.84,-0.14540435353215364,1.0,-1.0,0.0,0.0,0.14540435353215364,0.7270346979198258
2025-10-11,177.8,-0.058462190213937726,1.0,1.0,2.0,0.001,-0.05946219021393773,0.6838036224199844
2025-10-12,197.32,0.10978627671541052,-1.0,1.0,0.0,0.0,0.10978627671541052,0.7588758761299849
2025-10-13,208.75,0.05792621123048858,-1.0,-1.0,2.0,0.001,-0.05892621123048858,0.7141581959554273
2025-10-14,202.51,-0.029892215568862346,-1.0,-1.0,0.0,0.0,0.029892215568862346,0.7355059666991968
2025-10-15,193.95,-0.04226951755468866,-1.0,-1.0,0.0,0.0,0.04226951755468866,0.7665954490701666
2025-10-16,184.86,-0.04686774941995342,1.0,-1.0,0.0,0.0,0.04686774941995342,0.8025240524836639
2025-10-17,182.02,-0.015362977388293841,1.0,1.0,2.0,0.001,-0.016362977388293842,0.7893923695593117
2025-10-18,187.64,0.030875727941984232,-1.0,1.0,0.0,0.0,0.030875727941984232,0.8137654336013033
2025-10-19,187.93,0.0015455126838628264,-1.0,-1.0,2.0,0.001,-0.0025455126838628264,0.811693983368382
2025-10-20,189.72,0.00952482307242053,1.0,-1.0,0.0,0.0,-0.00952482307242053,0.80396274178785
2025-10-21,185.75,-0.020925574530887614,1.0,1.0,2.0,0.001,-0.021925574530887615,0.7863353967727237
2025-10-22,180.15,-0.030148048452220744,1.0,1.0,0.0,0.0,-0.030148048452220744,0.7626289191311234
2025-10-23,191.4,0.06244796003330566,1.0,1.0,0.0,0.0,0.06244796003330566,0.8102535393932669
2025-10-24,193.58,0.011389759665621835,-1.0,1.0,0.0,0.0,0.011389759665621835,0.8194821324751757
2025-10-25,193.89,0.001601405103832887,-1.0,-1.0,2.0,0.001,-0.002601405103832887,0.8173503274732549
2025-10-26,200.02,0.031615864665532234,-1.0,-1.0,0.0,0.0,-0.031615864665532234,0.791509090135532
2025-10-27,198.71,-0.006549345065493428,-1.0,-1.0,0.0,0.0,0.006549345065493428,0.7966929562893043
2025-10-28,194.24,-0.022495093352121187,-1.0,-1.0,0.0,0.0,0.022495093352121187,0.8146146387140096
2025-10-29,194.07,-0.0008752059308073656,-1.0,-1.0,0.0,0.0,0.0008752059308073656,0.8153275942771345
2025-10-30,184.63,-0.048642242489823295,-1.0,-1.0,0.0,0.0,0.048642242489823295,0.8549869568266073
2025-10-31,187.11,0.013432269945296005,-1.0,-1.0,0.0,0.0,-0.013432269945296005,0.8435025412228052
2025-11-01,186.33,-0.004168670835337562,-1.0,-1.0,0.0,0.0,0.004168670835337562,0.8470188256659338
2025-11-02,187.96,0.008747920356356964,-1.0,-1.0,0.0,0.0,-0.008747920356356964,0.8396091724386732
2025-11-03,166.02,-0.11672696318365605,-1.0,-1.0,0.0,0.0,0.11672696318365605,0.9376142013985821
2025-11-04,155.05,-0.06607637634019992,1.0,-1.0,0.0,0.0,0.06607637634019992,0.9995683502321108
2025-11-05,162.43,0.04759754917768455,-1.0,1.0,2.0,0.001,0.04659754917768455,1.0461457855885083
2025-11-06,155.24,-0.044265221941759525,-1.0,-1.0,2.0,0.001,0.043265221941759524,1.0914075151854314
2025-11-07,161.7,0.04161298634372579,-1.0,-1.0,0.0,0.0,-0.04161298634372579,1.0459907891605804
2025-11-08,157.99,-0.022943722943722822,-1.0,-1.0,0.0,0.0,0.022943722943722822,1.0699897120287667
2025-11-09,164.49,0.041141844420532925,-1.0,-1.0,0.0,0.0,-0.041141844420532925,1.0259683617649082
2025-11-10,167.25,0.016779135509757293,1.0,-1.0,0.0,0.0,-0.016779135509757293,1.0087534995941312
2025-11-11,154.54,-0.07599402092675644,1.0,1.0,2.0,0.001,-0.07699402092675645,0.9310855115364418
2025-11-12,153.31,-0.00795910443898018,1.0,1.0,0.0,0.0,-0.00795910443898018,0.923674904708502
2025-11-13,144.65,-0.056486856695584065,1.0,1.0,0.0,0.0,-0.056486856695584065,0.8714994127329255
2025-11-14,138.71,-0.041064638783269936,1.0,1.0,0.0,0.0,-0.041064638783269936,0.8357116041492161
2025-11-15,139.51,0.005767428447840617,1.0,1.0,0.0,0.0,0.005767428447840617,0.8405315110291768
2025-11-16,137.07,-0.017489785678445946,1.0,1.0,0.0,0.0,-0.017489785678445946,0.8258307950452961
2025-11-17,130.84,-0.04545122929889833,1.0,1.0,0.0,0.0,-0.04545122929889833,0.7882957702176009
2025-11-18,140.61,0.07467135432589433,-1.0,1.0,0.0,0.0,0.07467135432589433,0.8471588829891231
2025-11-19,136.92,-0.0262427992319183,1.0,-1.0,2.0,0.001,0.0252427992319183,0.8685435445899539
2025-11-20,133.49,-0.025051124744376096,1.0,1.0,2.0,0.001,-0.026051124744376097,0.8459170083639184
2025-11-21,128.57,-0.03685669338527242,1.0,1.0,0.0,0.0,-0.03685669338527242,0.8147393045572625
2025-11-22,127.52,-0.008166757408415659,1.0,1.0,0.0,0.0,-0.008166757408415659,0.8080855263058421
2025-11-23,130.53,0.023604140526976236,1.0,1.0,0.0,0.0,0.023604140526976236,0.8271596906265807
2025-11-24,138.39,0.06021604228912891,1.0,1.0,0.0,0.0,0.06021604228912891,0.8769679735372137
2025-11-25,138.91,0.003757496928968873,1.0,1.0,0.0,0.0,0.003757496928968873,0.8802631780045838
2025-11-26,143.02,0.029587502699589763,-1.0,1.0,0.0,0.0,0.029587502699589763,0.9063079671601438
2025-11-27,140.83,-0.015312543700181758,-1.0,-1.0,2.0,0.001,0.014312543700181757,0.9192795395459462
2025-11-28,137.36,-0.024639636441099233,1.0,-1.0,0.0,0.0,0.024639636441099233,0.9419302531880994
2025-11-29,135.95,-0.010264997087944261,1.0,1.0,2.0,0.001,-0.011264997087944262,0.9313194116288889
2025-11-30,133.55,-0.01765354909893324,1.0,1.0,0.0,0.0,-0.01765354909893324,0.9148783186689087
2025-12-01,126.7,-0.051291651067016164,1.0,1.0,0.0,0.0,-0.051291651067016164,0.8679526991789646
2025-12-02,138.66,0.09439621152328326,1.0,1.0,0.0,0.0,0.09439621152328326,0.9498841457628667
2025-12-03,144.72,0.0437040242319342,-1.0,1.0,0.0,0.0,0.0437040242319342,0.9913979054868172
2025-12-04,139.04,-0.03924820342730795,1.0,-1.0,2.0,0.001,0.03824820342730795,1.0293170942532839
2025-12-05,133.31,-0.04121116225546595,1.0,1.0,2.0,0.001,-0.04221116225546595,0.9858684233754338
2025-12-06,132.23,-0.008101417748106021,1.0,1.0,0.0,0.0,-0.008101417748106021,0.9778814914330027
2025-12-07,132.35,0.0009075096422899165,1.0,1.0,0.0,0.0,0.0009075096422899165,0.978768928315495
2025-12-08,133.25,0.006800151114469299,1.0,1.0,0.0,0.0,0.006800151114469299,0.9854247049341875
2025-12-09,137.88,0.034746716697936275,-1.0,1.0,0.0,0.0,0.034746716697936275,1.0196649779836833
2025-12-10,136.3,-0.011459239918769848,-1.0,-1.0,2.0,0.001,0.010459239918769847,1.0303298986251817
2025-12-11,136.36,0.00044020542920031325,-1.0,-1.0,0.0,0.0,-0.00044020542920031325,1.0298763418099395
2025-12-12,132.23,-0.030287474332649,1.0,-1.0,0.0,0.0,0.030287474332649,1.0610686950783106
2025-12-13,133.17,0.0071088255312712345,1.0,1.0,2.0,0.001,0.0061088255312712345,1.0675505786132378
2025-12-14,129.34,-0.028760231283321946,1.0,1.0,0.0,0.0,-0.028760231283321946,1.0368475770656769
2025-12-15,127.75,-0.012293180763878198,1.0,1.0,0.0,0.0,-0.012293180763878198,1.0241014223762195
2025-12-16,129.15,0.010958904109588996,-1.0,1.0,0.0,0.0,0.010958904109588996,1.0353244516625342
2025-12-17,123.22,-0.045915602013163026,1.0,-1.0,2.0,0.001,0.044915602013163025,1.0818266726879047
2025-12-18,119.55,-0.029784125953578933,1.0,1.0,2.0,0.001,-0.030784125953578934,1.048523584135939
2025-12-19,126.21,0.05570890840652454,1.0,1.0,0.0,0.0,0.05570890840652454,1.1069356884466488
2025-12-20,125.79,-0.0033277870216305017,1.0,1.0,0.0,0.0,-0.0033277870216305017,1.1032520422288563
2025-12-21,125.99,0.0015899515064790037,1.0,1.0,0.0,0.0,0.0015899515064790037,1.1050061594754241
2025-12-22,125.78,-0.00166679895229771,1.0,1.0,0.0,0.0,-0.00166679895229771,1.103164336366528
2025-12-23,123.91,-0.014867228494196305,1.0,1.0,0.0,0.0,-0.014867228494196305,1.0867633401111183
2025-12-24,122.45,-0.011782745541118467,1.0,1.0,0.0,0.0,-0.011782745541118467,1.073958284211173
2025-12-25,119.97,-0.020253164556962022,1.0,1.0,0.0,0.0,-0.020253164556962022,1.0522072303537315
2025-12-26,122.17,0.018337917812786486,1.0,1.0,0.0,0.0,0.018337917812786486,1.071502520065978
2025-12-27,124.63,0.020135876238028816,1.0,1.0,0.0,0.0,0.020135876238028816,1.0930781621987626
2025-12-28,125.14,0.004092112653454327,1.0,1.0,0.0,0.0,0.004092112653454327,1.0975511611775108
2025-12-29,123.13,-0.016062010548186123,1.0,1.0,0.0,0.0,-0.016062010548186123,1.0799222828495036
2025-12-30,124.88,0.01421262080727681,1.0,1.0,0.0,0.0,0.01421262080727681,1.0952708087569725
2025-12-31,124.43,-0.003603459320947966,1.0,1.0,0.0,0.0,-0.003603459320947966,1.091324044952195
2026-01-01,126.72,0.01840392188378992,1.0,1.0,0.0,0.0,0.01840392188378992,1.1114086874253968
2026-01-02,132.22,0.04340277777777768,1.0,1.0,0.0,0.0,0.04340277777777768,1.1596469117060129
2026-01-03,133.3,0.008168204507638777,1.0,1.0,0.0,0.0,0.008168204507638777,1.1691191448374794
2026-01-04,134.13,0.006226556639159719,1.0,1.0,0.0,0.0,0.006226556639159719,1.1763987314107358
2026-01-05,137.89,0.028032505777976446,1.0,1.0,0.0,0.0,0.028032505777976446,1.2093761356462114
2026-01-06,141.0,0.022554209877438725,1.0,1.0,0.0,0.0,0.022554209877438725,1.236652658830342
2026-01-07,136.29,-0.033404255319149034,-1.0,1.0,0.0,0.0,-0.033404255319149034,1.1953431976736686
2026-01-08,138.26,0.014454472081590675,-1.0,-1.0,2.0,0.001,-0.015454472081590676,1.1768697995973016
2026-01-09,135.79,-0.017864892232026586,1.0,-1.0,0.0,0.0,0.017864892232026586,1.1978944517382342
2026-01-10,135.67,-0.00088371750497096,1.0,1.0,2.0,0.001,-0.00188371750497096,1.1956379569903872
2026-01-11,139.45,0.027861723299181795,1.0,1.0,0.0,0.0,0.027861723299181795,1.2289504909140525
2026-01-12,139.08,-0.002653280745786857,1.0,1.0,0.0,0.0,-0.002653280745786857,1.225689740238985
2026-01-13,145.43,0.04565717572620076,1.0,1.0,0.0,0.0,0.04565717572620076,1.2816512720948778
2026-01-14,146.69,0.008663962043594875,1.0,1.0,0.0,0.0,0.008663962043594875,1.292755450069433
2026-01-15,142.38,-0.029381689276706036,1.0,1.0,0.0,0.0,-0.029381689276706036,1.2547721111247245
2026-01-16,144.84,0.017277707543194243,1.0,1.0,0.0,0.0,0.017277707543194243,1.276451696694094
2026-01-17,143.68,-0.008008837337751928,1.0,1.0,0.0,0.0,-0.008008837337751928,1.2662288026857735
